name,win_percentage,Cluster
Archie Manning,0.26,1
Christian Ponder,0.4035,1
David Garrard,0.4957,1
Charlie Batch,0.5429,1
Andrew Luck,0.5638,1
Fran Tarkenton,0.6385,1
Alex Smith,0.5622,1
Boomer Esiason,0.4663,1
Andre Ware,0.375,1
Anthony Dilweg,0.3,1
Gary Danielson,0.495,1
Colin Kaepernick,0.5474,1
Bob Gagliano,0.4848,1
EJ Manuel,0.4286,1
Drew Stanton,0.5968,1
Chris Chandler,0.4021,1
Roman Gabriel,0.4348,2
Brett Ratliff,0.5714,2
Ron Jaworski,0.5279,2
Brandon Weeden,0.42,2
Richard Todd,0.418,2
Brock Osweiler,0.6842,2
Gale Gilbert,0.5645,2
Pete Liske,0.3611,2
Byron Leftwich,0.5301,2
Patrick Ramsey,0.431,2
Brady Quinn,0.3265,2
Pat Devlin,0.4,2
Neil O'Donnell,0.5652,2
Carson Wentz,0.4706,2
Mike Tomczak,0.5867,2
Case Keenum,0.4318,2
Casey Weldon,0.3846,2
Chad Henne,0.3918,2
Charley Johnson,0.4189,2
Mike Glennon,0.3243,2
Max Hall,0.3636,2
Bryce Petty,0.3077,2
Ryan Griffin,0.5,2
Sean Salisbury,0.5455,2
Ryan Mallett,0.619,2
Vince Ferragamo,0.4878,2
Alex Van Pelt,0.3333,2
Ty Detmer,0.4915,2
Trent Dilfer,0.5,2
Andrew Walter,0.3448,2
Tony Banks,0.45,2
Tony Adams,0.2453,2
Tom Owen,0.4444,2
Tommy Maddox,0.4646,2
Todd Philcox,0.3333,2
Todd Marinovich,0.3333,2
Tim Hasselbeck,0.5217,2
Bill Kenney,0.4486,2
T.J. Yates,0.5128,2
Bill Nelsen,0.5312,2
Billy Joe Tolliver,0.3291,2
Steve Walsh,0.5233,2
Steve Ramsey,0.4528,2
Billy Kilmer,0.604,2
Steve Dils,0.5135,2
Steve DeBerg,0.3798,2
Steve Bartkowski,0.4511,2
Blaine Gabbert,0.2698,2
Shane Matthews,0.5278,2
Sean Mannion,0.1111,2
Sean Canfield,0.5,2
Bob Lee,0.6912,2
Scott Campbell,0.3111,2
Ryan Nassib,0.5714,2
Ryan Lindley,0.3182,2
Matt Moore,0.4744,2
A.J. Feeley,0.4255,2
Joey Harrington,0.3535,2
James Harris,0.6071,2
Kellen Clemens,0.4706,2
Jesse Palmer,0.3846,2
Craig Erickson,0.3462,2
Jordan Palmer,0.4444,2
Jon Kitna,0.4217,2
Curtis Painter,0.25,2
Johnny Unitas,0.6136,2
Jay Schroeder,0.5714,2
John Hadl,0.4685,2
Doug Pederson,0.5636,2
Kellen Moore,0.5789,2
Dan Orlovsky,0.3692,2
Matt McGloin,0.3103,2
Vinny Testaverde,0.4413,2
Dan Pastorini,0.4345,2
Daryle Lamonica,0.6792,2
Dave Mays,0.3333,2
Joe Namath,0.3662,2
Doug Johnson,0.4737,2
Joe Ferguson,0.4368,2
Jeff George,0.3657,2
Jim Hart,0.4583,2
Jim Everett,0.4085,2
John Beck,0.4815,2
Ken Karcher,0.5,2
Keith Null,0.5,2
Eric Zeier,0.3929,2
Matt Leinart,0.4098,2
Frank Reich,0.5985,2
Gifford Nielsen,0.4839,2
Chris Redman,0.5273,2
Mark Vlasic,0.625,2
Mark Malone,0.3947,2
Glenn Foley,0.4286,2
Lynn Dickey,0.4371,2
Len Dawson,0.5342,2
Graham Harrell,0.6111,2
Ken O'Brien,0.4436,2
Landry Jones,0.4516,2
Kyle Orton,0.4914,2
Derek Anderson,0.4911,2
Chris Weinke,0.3684,2
Jack Thompson,0.4151,2
Cleo Lemon,0.3846,2
Cody Carlson,0.6087,2
Drew Brees,0.5498,3
Aaron Rodgers,0.6224,3
Jake Delhomme,0.5746,3
Teddy Bridgewater,0.6829,3
Bernie Kosar,0.5037,3
AJ McCarron,0.5,3
Ben Roethlisberger,0.6473,3
Tom Savage,0.6471,3
Eli Manning,0.5451,3
Tom Brady,0.7418,3
Tim Rattay,0.4038,3
Trevor Siemian,0.5714,3
Andy Dalton,0.5583,3
Jamie Martin,0.5385,3
Jason Garrett,0.5745,3
Jay Cutler,0.4943,3
Troy Aikman,0.587,3
Alex Tanney,0.4667,3
Jameis Winston,0.4872,3
Matt Ryan,0.5574,3
Jim Kelly,0.6257,3
Matt Schaub,0.4973,3
Chase Daniel,0.6591,3
Matthew Stafford,0.507,3
Matt Hasselbeck,0.5231,3
Matt Flynn,0.6538,3
Marcus Mariota,0.4412,3
Nick Foles,0.5161,3
Carson Palmer,0.481,3
Kurt Warner,0.5409,3
Peyton Manning,0.6495,3
Philip Rivers,0.5405,3
Kirk Cousins,0.5161,3
Cody Kessler,0.0769,3
Richard Bartel,0.3158,3
Brian Hoyer,0.5,3
Brett Favre,0.6178,3
Rudy Carpenter,0.5625,3
Russell Wilson,0.7018,3
Craig Nall,0.5556,3
Brad Johnson,0.5911,3
Dak Prescott,0.7,3
Ryan Tannehill,0.4574,3
Dan Fouts,0.4921,3
Dan Marino,0.5992,3
Shaun Hill,0.5889,3
Stephen Morris,0.5,3
Joe Flacco,0.6201,3
Jimmy Garoppolo,0.7857,3
Billy Volek,0.5588,3
Derek Carr,0.4737,3
Chad Pennington,0.5263,3
